"","pond","dompred","Pondnum","perimeter","area","depth","depthcon","veg","wood","canopy","substrate","litter","substratedepth"
"1","ANF  1-1","N",1,105,345.9,45,5,1,4,4,"2","2","shallow"
"2","ANF 11-1","S",2,100,555.8,170,3,3,4,2,"1","2","20"
"3","ANF 13-1","B",3,88,503.7,70,4,0,4,3,"1","2","shallow"
"4","ANF 13-2","S",4,61,188.2,105,5,1,2,3,"4","1","shallow"
"5","ANF 17-1","B",5,96,551.4,165,3,0,3,3,NA,"3","10"
"6","ANF 66-1","G",6,68,326.3,141,4,1,3,3,"2","2","15"
"7","ANF 67-1","G",7,67,293.1,120,4,4,3,1,"2","1","shalow"
"8","ANF 84-1","G",8,96,624.9,150,4,3,1,1,"1","1","na"
"9","ANF 85-1","G",9,73,276.8,150,5,0,2,3,"2","3","shallow"
"10","DC 10-1","B",10,94,563.5,130,4,4,5,4,"1","3","10"
"11","DC 15-2","S",12,43,138.4,130,5,4,2,4,"2","3","shallow"
"12","DC 15-3","B",13,185,921.4,170,2,3,3,3,"2","3","shallow"
"13","DC 17-2","S",14,31,55.7,80,5,1,2,3,"2","1","0"
"14","DC 18-1","B",15,219,1393.1,160,2,2,4,3,"1","3","deep in parts"
"15","DC 19-1","S",16,70,246.2,45,5,1,2,4,"2","3","shallow"
"16","DC 19-2","B",17,184,1007.5,180,2,4,2,3,"2","1","shallow"
"17","DC 29-1","G",18,144,1303,160,2,4,3,2,"1","3","10"
"18","DC 29-2","G",19,74,270.1,130,4,4,3,4,"1","3","deep"
"19","DC 29-4","B",20,245,1659.7,240,1,3,3,3,NA,NA,"na"
"20","DC 29-5","S",21,286,2141.9,40,5,1,5,5,"2","3","< 5cm"
"21","DC 34-3","N",22,37,60.5,40,5,4,1,3,"2","1","shallow"
"22","DC 36-1","G",23,58,219.4,130,4,3,1,4,"1",NA,"17"
"23","DC 36-2","S",24,132,364.3,58,5,2,5,4,"1","3","shallow"
"24","DC 36-3","S",25,76,159.6,65,5,5,1,1,"2","1","shallow"
"25","DC 5","N",26,94,547.1,160,4,1,4,4,"1","3","5"
"26","DC 55-1","S",27,81,253.1,45,5,5,4,3,"2","3","shallow"
"27","DC 6","B",28,70,316,100,5,4,3,3,"1","2","20"
"28","DC 6-1","S",29,23,29.2,45,5,1,1,4,"2","3","shallow"
"29","DC 68-1","G",30,190,2324,120,2,4,2,2,"1","2","20"
"30","DC 7","G",31,79,257.2,105,5,3,3,4,"1","3","12"
"31","DC 76-1","G",32,173,1250.5,175,2,2,2,2,"1","2","5"
"32","DC 76-2","G",33,73,382.6,195,4,2,2,4,"1","2","20"
"33","DC 78-1","G",34,167,497.1,190,3,3,2,2,"1","3","12"
"34","DC 8","B",35,260,1704.9,190,2,5,5,3,"1",NA,"10"
"35","DC 81-1","G",36,83,232.4,165,4.5,4,2,4,"2","3","2"
"36","DC 8-2","S",37,22,24.9,18,5,2,0,2,"2","1","shallow"
"37","DC 82-1","B",38,144,1343.5,175,2,4,2,3,"2","1","shallow"
"38","DC 87-1","G",39,94,640.6,185,3,3,2,4,"1","2","20"
"39","DC 94-1","N",40,47,118.4,140,5,2,2,4,"1","2","10"
"40","DC108-1","N",42,62,231.1,160,4,5,2,4,"1","1","20"
"41","DC114-1","B",43,241,1894.2,285,2,3,5,3,"1","2","somewhat deep"
"42","DC114-2","G",44,31,74.3,70,5,2,1,3,"1",NA,"30"
"43","DC114-3","S",45,36,96.5,140,4,2,3,4,"2","3","shallow"
"44","DC115-1","B",46,140,991.2,225,2,3,3,2,"1",NA,"15"
"45","DC116-1","B",47,111,830.9,180,3,2,2,3,"1",NA,"15"
"46","DC121-1","S",49,123,842.6,165,5,4,3,2,"2",NA,"na"
